texto,sentimiento
"Agotamiento emocional, el peso del mundo aplastando los hombros cansados.",negativo
"Un pensamiento bonito que tengo con quien me gusta es: Pensar que estoy soñoliento, y estar entre sus brazos o arrecostado en su pecho. Significando total confianza y tranquilidad de que esa persona brinda una seguridad a mi.",negativo
nunca habia estado tan motivado ??,positivo
La de dejar ir amistades se la saben? Porque toy agotado,negativo
Practicando la atencion plena con la meditacion.,positivo
Que ha hecho o dicho esa gonorrea hp? Estaba desconectado,negativo
Algun veterinario competente al que pueda acudir en madrid?,neutral
"Pintura derramada accidentalmente en clase de arte.Arte abstracto, ¿verdad? #EscuelaArte",negativo
Primer sixpack rechazado ??????,negativo
"Asistio a un concierto de jazz y se balanceo al ritmo de melodias eternas.La musica, una compañera constante en los años dorados.#ConciertoJazz #MusicaSenior",positivo
soy 1 pendejo fantasioso poco aterrizado soñador idealista atolondrado obsesivo desgraciado credulo,negativo
Veo mucha frase de luchona ultimamente en mi TL. Es mi algoritmo el que anda ardido y despechado o tambien les pasa a ustedes?,negativo
"Ser victima de amor es sufrir los dolores ajenos, pero muy principalmente los dolores del corazon de Cristo.",negativo
Lograr una marca personal en una competicion de atletismo.¡La emocion de la victoria y la superacion personal!,positivo
"Me uni al club de teatro para dar rienda suelta a mi actor interior.¡Luces, camara, accion!",positivo
Voy con mi hija en vuelo @LATAM_CHI de Antof-Stgo con maleta de cabina y vuelo internacional. Me OBLIGARON a enviar maleta por bodega contra mi voluntad. El aeropuerto internacional esta colapsado. Que pasa si tardo tiempo retirando la maleta y retrasa tramite intern.?!! ????,negativo
si va a llover que refresque sino que ni lluevaaaaaa,negativo
"Viajando a traves de la serenidad de Santorini, donde cada atardecer pinta el cielo con tonos de tranquilidad.",positivo
mi papa esta tan nervioso que no puede dejar de hablar auxilio ??,negativo
"Sorprendete con las maravillas arquitectonicas de Petra, cada piedra cuenta historias de una civilizacion antigua.",positivo
"Leones deja en el terreno a Lara y suma su 2do triunfo Error en tiro de Jermaine Palacios permite que Cesar Hernandez anote la carrera del triunfo. Vizcaya lanzo 2 entradas, poncho a 4 y se acredita su 2da victoria. Cuarta derrota para Cardenales.",neutral
"? habemus alertas que incluyen a Villa Maria y zona (dptos. Gral San Martin, Union y Marcos Juarez). Informacion oficial: Alerta por tormenta - nivel Amarillo. Vigencia: sabado entre las 0hs y las 6hs, y entre las 18 y la medianoche. Tambien domingo entre las 12 y las 18hs",positivo
"""Como digas, no voy a rendirme."" Esta decidido.",neutral
les juro q yo estaba motivado y este año iba a hacer 7945 proyectos nuevos pero la paja me esta ganando no puedo perder esta batalla,positivo
"Una sinfonia melancolica sonando de fondo, la banda sonora de un corazon melancolico.",negativo
Aun duele…,positivo
"Inmerso en los ritmos palpitantes de un concierto de Bruno Mars, donde 'Uptown Funk' se convierte en una ciudad de alegria.",positivo
"Listo, brillante y luzco como un hombre de un millon de dolares. Entonces ¿por que esta roto mi corazon?",positivo
"todavia tengo mi primer beso del 2024 reservado, el verdadero esperando a la correcta",negativo
"Envuelta en la calidez de la bondad, una colcha de compasion cosida con amor.",positivo
"Los celos corroen mi confianza, una emocion toxica.",negativo
Osado que hice con mi crush??????,positivo
Estoy bien,positivo
Bien atrevido yop,positivo
"Redescubri el placer de cocinar recetas familiares tradicionales.La cocina, un lugar de recuerdos preciados. #RecetasFamilias #CocinaSenior",positivo
Estoy irritable hoy no quiero ni que me hablen,negativo
"Cuando empiezas a madurar, te das cuenta de que todo lo que buscas es un hogar, un trabajo estable y alguien que te de paz, amor, y lealtad.",positivo
Alegria del calor de una acogedora chimenea en una tarde de invierno.,positivo
"Alex: en mi casa vino mi amigo super agitado y me dijo 'tu vives con tu abuela???"" y yo le dije no, y me dice ""y quien es la señora que esta subiendo las escaleras?"" MIRA ME CAGO #OTDirecto5E",negativo
TENGO UNA FUENTE FIABLE INSTITUCIONAL QUE ME HA CONFIRMADO LO QUE TODOS SABEMOS: QUE EL ETF DE BITCOIN EN SPOT VA A SER APROBADO EN MENOS DE UNA SEMANA ME HA DICHO QUE NO DIGA NADA PERO ME LA PELA #btc,positivo
que torpe distraccion,negativo
todo seria mejor y mas rapido si este año no fuera bisiesto ???,positivo
"Al descubrir una joya escondida en el mundo de los documentales, el espectador se ilumina e inspira y siente una renovada sensacion de curiosidad.",positivo
Michael Jackson habria rechazado los masajes de menores que le ofrecio Epstein. “No me gustan las milf” habria señalado.,negativo
disfrutando hasta el silencio incomodo,negativo
"Explorando las antiguas ruinas de Angkor Wat, cada piedra susurra historias de la civilizacion jemer.",neutral
Dimos a un CP3 retirado y lo peor de todo es que fuimos estafados,negativo
todas putas mira la cara de pobrecito desilusionado de este chicoo,negativo
"Ecos dolorosos de un amor una vez apreciado, ahora perdido en el abismo del tiempo.",negativo
"Acabo de ver el niño y la garza y no voy a hacer spoilers, pero la vi doblada al español, y todos andan emocionados con el doblaje de Robert Pattinson, que lo que he escuchado de los trailers si se la rifo, pero no le estan dando el suficiente reconocimiento a Poncho Herrera +",positivo
Hay que reactivar las cooperativas de seguridad y convivencia ciudadana (CONVIVIR) para hacerle frente a la delincuencia y terrorismo resguardado por @petrogustavo.,positivo
"El Estatuto de Oposicion quedo consignado en la Constitucion del 91 y pasaron muchos años adormecido por la clase politiquera enquistada en el congreso, hasta que el Partido Comunes, hace 6 años o mas, lo devolvio a la vida juridica, para que opere y no para violarlo. Ojo Acevedo",negativo
Doy gracias a la vida por haber alejado a personas que no me aportaban ni sumaban nada bueno???.,negativo
Q calor,positivo
Orgullo de lograr un hito personal en la progresion profesional.,positivo
"Bebiendo un vino añejo favorito, cada sorbo cuenta una historia de los años pasados.Saludos a una vida bien vivida. #AmorVino",positivo
"holaa, finally twitter esta mas calmado",positivo
"Adios cabello rubio, hola castaño obscuro (Halaguenme)",negativo
"Un cordial y caloroso saludo. @HelenaUranBideg, He escrito varias lineas y no se como iniciar, sin embargo, creo que lo primero seria agradecerle por su libro Mi Vida y El Palacio, y contarle un poco de las sensaciones que he tenido al leerlo, esperando con suerte que usted las",positivo
"odio las vacaciones porque me aburro y quiero estar haciendo algo productivo (q mierda queria((??) pero cuando vuelvo a mi rutina esclava de la facultad y la pala me dan terribles ganas de matarme quien te entiende (nadie, dormite ya fue)",neutral
Si me costaba ser abierta o quizas desenvolverme en una relacion por falta de confianza y poca seguridad hacia ami. Creo que ahora tengo un nuevo problema.,neutral
"Se unio a un grupo de escritura, anotando pensamientos y reflexiones.Escribir, un viaje a lo mas profundo del alma.#Grupo de escritura #Escritor senior",positivo
El camino del exito es sacrificado y es solitario,negativo
A ver pero ya sincero que sientes que haya rechazado tu propuesta,negativo
"Este año lo empece super irascible, todo y todos me molestan",negativo
si yo no fuese tan jodidamente irascible…,negativo
Perderse un evento muy esperado debido a circunstancias inesperadas.Un dia lleno de tristeza.,negativo
"pero weon la cruz verde no tiene stock online de nada, todo agotado que chucha",negativo
"ME PUSE NERVIOSO, AYUDA",negativo
La emocion aumenta a medida que comienza la cuenta regresiva para unas vacaciones tan esperadas.,positivo
"Organizo una cena familiar, donde las risas resonaron con mas fuerza que el tintineo de los utensilios.La familia, el corazon de la felicidad. #CenaFamilia #AnfitrionSenior",positivo
mal dia para hacerme esto ando muy sensible y ya llore 3 horas,positivo
Persiguiendo sueños como una cometa volando alto en el vasto cielo abierto.,positivo
@guajirabikechallenge hola,negativo
Saborear los sabores de una comida casera.Las alegrias simples son el corazon de la felicidad. #CocinaEnCasa #AlegriasSimples,positivo
"Puede parecer osado poder criticar a un manager de la talla de Buddy Bailey, pero, preferir enfrentar a Rangel Ravelo que a Hernan Perez…I do not think. ??",positivo
Vender a Ronald Araujo y Pedri por 200M€ y fichar a Kilyan Mbappe. El Barca con Mbappe y Luis Enrique seria candidato top 3 para las proximas 5 ediciones de la Champions. Es momento de tomar decisiones valientes. Vamos cojonessssssss.,neutral
Lo de la fixie me dejo sorprendido,neutral
Este pendejo d mierda se hace el vivo toy a nada d subirme al micro y volverme,negativo
"La ambivalencia nubla las decisiones, atrapados en la encrucijada de emociones encontradas.",neutral
IMPOSIBLR JUGAR OSU CON EL ANTEBRAZO FATIGADO,negativo
Envuelto en serenidad mientras practica junto al lago.,neutral
"Ando en celo, o como es que se dice cuando uno es celoso??",negativo
"Ojos envidiosos fijos en el cofre del tesoro de las oportunidades, una angustia alimentada por el deseo de llaves que parecen siempre esquivas.",negativo
"Jean Jaures (Politico. Francia): ""El valor consiste en buscar la verdad y decirla, a no plegarse ante la ley de la mentira triunfante que pasa, y en no hacernos eco en nuestra alma, en nuestra boca y en nuestras manos de los aplausos imbeciles y los abucheos fanaticos""",neutral
Agradecimiento de todo corazon por las risas compartidas durante una reunion familiar.,positivo
el loco bromista se esta apagando poco a poco...,positivo
"En la sinfonia de la emocion, cada nota es un estallido de energia que enciende el alma con fervor.",positivo
Hace 6 años no sabia que era estar los primeros 10 dias de enero en la perla tan relajado y descansando en la house. Demasiado agradecido por todo. ?????,positivo
saturado por mentiras que parecen verdades? Para que criticar un libro que es un inmenso oceano de sofisterias y artimañas retoricas salpicado con unos pocos y pequeños islotes en donde asoma un gramo de verdad? Boroni sobre VargaLlosa. Aplica para cualquier politico.,negativo
Soy una maquina de generar pensamientos ansiosos,negativo
Te he extrañado mas de lo usual.,neutral
"Al pasear por un museo historico, el entusiasta de la historia se sumerge en los cuentos del pasado, imaginando epocas pasadas.",neutral
"Es tan ironica la vida, mi trabajo radica en subir fotos y videos y hacer interesante y relevante la vida de otras personas, mientras guardo un completo silencio sobre la mia.",positivo
Dios quitame la flojera en el dia de piernas ??,negativo
Fue buena sandia chispeante puta que llore con el ultimo capitulo pero ame el final ????,positivo
"Que a Sebastian le pinte lo amoroso y me regale mi chocolate fv, q cosaricaaaa",positivo
pokemon concierge eh tao querido caloroso amavel nota 10!,positivo
Ya estoy colapsado de aguantar cosas.,negativo
Los dias de lluvia requieren mantas comodas y chocolate caliente.,positivo
"Es increible que la mayoria de las personas le den importancia embriagarse a lo loco y presumir botellas de alcohol. Yo simplemente me siento mortificado por porque no habrieron el gym en noche buena, navidad y año nuevo.",negativo
Que gente audaz,neutral
que buena que esta la primera de rapido y furioso por que tuvieron que terminar en la luna,negativo
Porque cuando uno esta horny modo maquina de sexo me mandan al otro lado del continente de mi cache asegurado,positivo
"No se asusten sino me reconocen, si mi gesto es diferente o si mi voz varia, no estoy poseido, ni estoy loco, ni oigo voces, juzgenme por mi discurso que no desvaria ??",negativo
Ya voy hacer un apartado de dinero exclusivo para armar un equipo de audio de alta fidelidad.,negativo
"q feo ser espert osea sos un viejo pelado, facho, amargado, asqueroso, cinico y despreciable pidiendo carcel o bala para todo aquel q piense distinto ??",negativo
me canse de ser comprador compulsivo,negativo
La determinacion como fuerza motriz que me impulsa hacia adelante en el camino hacia logros extraordinarios.,positivo
"Mirando hacia el horizonte con ojos esperanzados, pintando un lienzo de sueños iluminados por el sol del optimismo.",positivo
Ser constructivo significa construir. Y a veces hay que destruir antes. Eso pasa cuando fallan los cimientos. Nunca es trade para una reconstruccion.,positivo
Sera que todavia hay gente que va a Cartagena y baru a que los atraquen... no hay autoridad menos control ni proteccion al turista... @AlcaldiaCTG @MincomercioCo @Enrique_GomezM @TurismoColom,positivo
"Susurros aprensivos en el viento, un pronostico de incertidumbre, la veleta de la mente girando salvajemente en la tormenta de la duda.",negativo
"Dos de la mañana y ya tengo a un paciente desorientado (desde hace rato) pero ahora se ha arrancado la via y la metio en el cajon. Que no pasen mas desgracias, por favor.",negativo
"Abrazar la belleza de las imperfecciones, encontrar aceptacion en el mosaico del arte impredecible de la vida.",positivo
Me niego a pasarme cuatro años indignado,negativo
"Buena conferencia de nuestro DT, muy centrado, sereno y serio. Me quiero ilusionar.",positivo
No se que lo habra motivado a Zanini a ir para atras.. Pero tenes que estar mal de la cabeza para elegir seguir siendo un intrascendente por sobre la gloria y el respeto de esta enorme institucion. No hay guita ni contrato que lo valga. Ya se dara cuenta.,positivo
Un estallido de creatividad en la tranquila soledad del estudio de un artista.,positivo
"Me encantaria ser Eduardo, desde noviembre esta recibe y recibe regalos jajaja ?? es un niño muy bendecido ????",positivo
"Veo desde hace dias a Carlitos Maslaton, Twittear sin descanso las 24 horas. No hay peor cosa que un hombre despechado",negativo
Jamas en mi vida voy a amar a alguien tanto como te ame a vos. Nadie me hace tanta falta como vos. Jamas extrañe a alguien tanto como a vos. Feliz cumpleaños a la persona mas maravillosa que conoci en esta vida y que dejo una huella imborrable. Te amo abuela??? *enviar al cielo,positivo
Deslumbrado por la elegancia de los deslumbrantes trajes de un baile de mascaras.,positivo
Cumplimiento al completar un rompecabezas desafiante.,positivo
Admirar la belleza de la naturaleza durante una caminata tranquila.,positivo
"Arrastrado por el rio del arrepentimiento, las corrientes del pasado se niegan a liberarse.",negativo
Me sorprende la cantidad de pornx animado que hay osea a quien le puede calentar eso????,positivo
"Hasta alguien como el tiene limites sobre el derramamiento de sangre. Todo ocurrio frente a sus ojos a camara lenta, no logrando recomponerse una vez el cuerpo de la rubia hubiese impactado contra la nieve. Tan atonito permanecio que no tuvo tiempo de notar el agarre de su &&.",neutral
"En un espectaculo tributo a Michael Jackson, un paseo lunar entre los exitos, una celebracion del Rey del Pop.",positivo
En un cielo tan oscuro sos vos esa estrella brillante,positivo
